Provider;Location;Device;Aggregate Date;Test Count;Sample Count;Platform;Technology Type;Metric Type;User Count;Minimum Latency;Multi-Server Latency;Multi-Server Jitter;Download Speed;Upload Speed;Download Speed Mbps;Upload Speed Mbps
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jun-22;4656;1230;all;N/A;median;1230;17;309.958;146.898;50009;24402;50.01;24.40
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jun-22;16271;4555;all;N/A;median;4555;20;369.117;130.103;52177;22303;52.18;22.30
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jun-22;13399;3851;all;N/A;median;3851;29;642.157;130.583;71097;24225;71.10;24.23
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;jun-22;573;130;all;N/A;median;130;43;673.733;369.419;6229;2998;6.23;3.00
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jun-22;10627;3131;all;N/A;median;3131;17;583.814;118.187;59074;21944;59.07;21.94
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;jun-22;701;180;all;N/A;median;180;15;250.708;137.716;13146;10338;13.15;10.34
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jun-22;16270;4691;all;N/A;median;4691;23;36.788;115.211;54781;26595;54.78;26.60
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jun-22;2624;935;all;N/A;median;935;33;691.145;144.312;58246;25178;58.25;25.18
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jun-22;12495;3859;all;N/A;median;3859;20;586.016;124.364;59778;22243;59.78;22.24
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-22;25057;7171;all;N/A;median;7171;16;276.833;94.625;80272;30776;80.27;30.78
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jun-22;14359;4092;all;N/A;median;4092;23;413.077;112.579;55761;22859;55.76;22.86
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jun-22;22383;6769;all;N/A;median;6769;23;430.883;109.717;59672;25026;59.67;25.03
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;jun-22;262;74;all;N/A;median;74;23;372.513;15.935;22471;21289;22.47;21.29
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jun-22;23578;6154;all;N/A;median;6154;23;368.698;96.346;62611;22914;62.61;22.91
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;jun-22;697;238;all;N/A;median;238;50;1.048.977;227.263;6826;6045;6.83;6.05
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-22;46727;15354;all;N/A;median;15354;19;361.808;96.667;83527;30602;83.53;30.60
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jun-22;4267;1257;all;N/A;median;1257;16;582.944;113.898;63058;18445;63.06;18.45
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-22;27030;7347;all;N/A;median;7347;14;277.889;87.815;66020;30730;66.02;30.73
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-22;117744;35223;all;N/A;median;35223;18;32.218;9.675;75070;28867;75.07;28.87
All Providers Combined;Mitú, Mitú, Vaupes, Colombia;;jun-22;1;1;all;N/A;median;1;662;6.794.088;286.964;6469;797;6.47;0.80
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;jun-22;5;3;all;N/A;median;3;139;1.893.752;1.827.349;5693;1784;5.69;1.78
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jun-22;10557;2488;all;N/A;median;2488;22;36.266;12.4;80393;18236;80.39;18.24
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;jun-22;33;14;all;N/A;median;14;87;2.933.058;453.142;4499;775;4.50;0.78
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jun-22;220385;69545;all;N/A;median;69545;11;279.667;83.833;76748;22365;76.75;22.37
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jun-22;906;328;all;N/A;median;328;13;521.723;198.939;10982;4825;10.98;4.83
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jun-22;61536;18770;all;N/A;median;18770;15;512.889;100.435;80523;29097;80.52;29.10
All Providers Combined;Bogotá, Bogota, Colombia;;jun-22;772934;236580;all;N/A;median;236580;8;158.642;66.312;91887;32524;91.89;32.52
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jun-22;21395;6327;all;N/A;median;6327;13;535.333;12.393;83007;25349;83.01;25.35
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jun-22;12161;3513;all;N/A;median;3513;16;26;104.125;62828;23395;62.83;23.40
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jun-22;25960;7122;all;N/A;median;7122;26;388.308;108.833;76331;16241;76.33;16.24
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jun-22;4288;1076;all;N/A;median;1076;20;342.328;140.382;20963;20868;20.96;20.87
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jun-22;4656;1230;all;N/A;median;1230;17;309.958;146.898;50009;24402;50.01;24.40
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jun-22;16271;4555;all;N/A;median;4555;20;369.117;130.103;52177;22303;52.18;22.30
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jun-22;13399;3851;all;N/A;median;3851;29;642.157;130.583;71097;24225;71.10;24.23
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;jun-22;573;130;all;N/A;median;130;43;673.733;369.419;6229;2998;6.23;3.00
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jun-22;10627;3131;all;N/A;median;3131;17;583.814;118.187;59074;21944;59.07;21.94
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;jun-22;701;180;all;N/A;median;180;15;250.708;137.716;13146;10338;13.15;10.34
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jun-22;16270;4691;all;N/A;median;4691;23;36.788;115.211;54781;26595;54.78;26.60
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jun-22;2624;935;all;N/A;median;935;33;691.145;144.312;58246;25178;58.25;25.18
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jun-22;12495;3859;all;N/A;median;3859;20;586.016;124.364;59778;22243;59.78;22.24
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jun-22;25057;7171;all;N/A;median;7171;16;276.833;94.625;80272;30776;80.27;30.78
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jun-22;14359;4092;all;N/A;median;4092;23;413.077;112.579;55761;22859;55.76;22.86
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jun-22;22383;6769;all;N/A;median;6769;23;430.883;109.717;59672;25026;59.67;25.03
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;jun-22;262;74;all;N/A;median;74;23;372.513;15.935;22471;21289;22.47;21.29
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jun-22;23578;6154;all;N/A;median;6154;23;368.698;96.346;62611;22914;62.61;22.91
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;jun-22;697;238;all;N/A;median;238;50;1.048.977;227.263;6826;6045;6.83;6.05
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jun-22;46727;15354;all;N/A;median;15354;19;361.808;96.667;83527;30602;83.53;30.60
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jun-22;4267;1257;all;N/A;median;1257;16;582.944;113.898;63058;18445;63.06;18.45
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jun-22;27030;7347;all;N/A;median;7347;14;277.889;87.815;66020;30730;66.02;30.73
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jun-22;117744;35223;all;N/A;median;35223;18;32.218;9.675;75070;28867;75.07;28.87
All Providers Combined;Mitú, Mitú, Vaupes, Colombia;;jun-22;1;1;all;N/A;median;1;662;6.794.088;286.964;6469;797;6.47;0.80
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;jun-22;5;3;all;N/A;median;3;139;1.893.752;1.827.349;5693;1784;5.69;1.78
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;jul-22;8848;2483;all;N/A;median;2483;22;351.388;106.087;93833;19885;93.83;19.89
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;jul-22;39;6;all;N/A;median;6;67;2.502.715;745.174;2478;814;2.48;0.81
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;jul-22;209024;63345;all;N/A;median;63345;10;324.655;8.925;91314;24325;91.31;24.33
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;jul-22;843;320;all;N/A;median;320;21;556.417;24.642;9739;4626;9.74;4.63
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;jul-22;58566;17449;all;N/A;median;17449;14;513.559;93.603;86985;29617;86.99;29.62
All Providers Combined;Bogotá, Bogota, Colombia;;jul-22;804514;242910;all;N/A;median;242910;8;155.708;63.625;93863;32776;93.86;32.78
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;jul-22;22627;6768;all;N/A;median;6768;13;547.572;121.241;87158;25991;87.16;25.99
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;jul-22;11467;3723;all;N/A;median;3723;15;252.747;102.375;65375;24916;65.38;24.92
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;jul-22;24099;6838;all;N/A;median;6838;25;396.314;11;84534;17181;84.53;17.18
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;jul-22;4021;1038;all;N/A;median;1038;21;349.667;139.874;20156;20816;20.16;20.82
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;jul-22;3218;825;all;N/A;median;825;15;27.3;127.573;51769;25507;51.77;25.51
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;jul-22;17464;4639;all;N/A;median;4639;20;359.667;11.875;59927;22220;59.93;22.22
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;jul-22;13086;4057;all;N/A;median;4057;30;65.3;12.625;68602;24786;68.60;24.79
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;jul-22;511;107;all;N/A;median;107;46;629.623;334.561;5929;908;5.93;0.91
All Providers Combined;Montería, Montería, Córdoba, Colombia;;jul-22;11405;3261;all;N/A;median;3261;17;590.382;113.028;63757;23484;63.76;23.48
All Providers Combined;Inírida, Inírida, Guainía, Colombia;;jul-22;1;1;all;N/A;median;1;12;140.907;402.177;9732;3706;9.73;3.71
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;jul-22;905;211;all;N/A;median;211;17;260.791;189.812;9183;13131;9.18;13.13
All Providers Combined;Neiva, Neiva, Huila, Colombia;;jul-22;17007;4921;all;N/A;median;4921;27;372.167;113.125;58633;26783;58.63;26.78
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;jul-22;2699;934;all;N/A;median;934;33;70.383;158.062;56085;26871;56.09;26.87
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;jul-22;12631;3925;all;N/A;median;3925;20;592.213;119.312;64195;23514;64.20;23.51
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;jul-22;25997;7511;all;N/A;median;7511;13;222.414;85.928;85554;31119;85.55;31.12
All Providers Combined;Pasto, Pasto, Narino, Colombia;;jul-22;13775;4077;all;N/A;median;4077;25;425.583;11.748;58639;22099;58.64;22.10
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;jul-22;24368;7511;all;N/A;median;7511;22;410.023;111.274;64984;26882;64.98;26.88
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;jul-22;387;82;all;N/A;median;82;25;376.121;247.503;20944;16497;20.94;16.50
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;jul-22;24990;6421;all;N/A;median;6421;22;364.347;104.937;63455;23266;63.46;23.27
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;jul-22;800;229;all;N/A;median;229;42;984.289;202.677;11985;8575;11.99;8.58
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;jul-22;48808;16141;all;N/A;median;16141;17;351.303;88.125;86465;31300;86.47;31.30
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;jul-22;4349;1329;all;N/A;median;1329;16;588.254;106.333;63441;18534;63.44;18.53
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;jul-22;26254;6886;all;N/A;median;6886;13;207.568;80.875;78176;31085;78.18;31.09
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;jul-22;121377;36476;all;N/A;median;36476;18;32.2;96.113;77511;28336;77.51;28.34
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;jul-22;3;1;all;N/A;median;1;118;2.144.652;986.606;2182;865;2.18;0.87
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;Aug 2022;10498;2840;all;N/A;median;2840;24;36.332;97.692;94479;19589;94.48;19.59
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;Aug 2022;20;11;all;N/A;median;11;176;4.697.804;1.479.163;1275;762;1.28;0.76
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;Aug 2022;211139;64171;all;N/A;median;64171;10;339.155;89.125;93676;26904;93.68;26.90
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;Aug 2022;1070;336;all;N/A;median;336;15;524.586;322.734;9934;4749;9.93;4.75
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;Aug 2022;60797;18091;all;N/A;median;18091;12;51.82;96.413;86963;31523;86.96;31.52
All Providers Combined;Bogotá, Bogota, Colombia;;Aug 2022;847070;246780;all;N/A;median;246780;8;155.677;6.4;93957;33187;93.96;33.19
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;Aug 2022;23355;6662;all;N/A;median;6662;11;538.333;111.664;92895;28360;92.90;28.36
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;Aug 2022;12425;3719;all;N/A;median;3719;16;256.778;94.625;66177;28441;66.18;28.44
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;Aug 2022;27924;7573;all;N/A;median;7573;30;446.094;105.499;89048;18860;89.05;18.86
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;Aug 2022;3259;852;all;N/A;median;852;19;332.833;12.525;22386;23228;22.39;23.23
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;Aug 2022;9123;3355;all;N/A;median;3355;10;213.667;67.375;94466;32506;94.47;32.51
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;Aug 2022;15830;4496;all;N/A;median;4496;20;361.666;113.351;57262;23987;57.26;23.99
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;Aug 2022;13345;4039;all;N/A;median;4039;27;642.018;134.472;72279;25964;72.28;25.96
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;Aug 2022;605;124;all;N/A;median;124;45;626.633;318.539;6161;1058;6.16;1.06
All Providers Combined;Montería, Montería, Córdoba, Colombia;;Aug 2022;10679;3292;all;N/A;median;3292;16;578.456;11.293;65772;23522;65.77;23.52
All Providers Combined;Inírida, Inírida, Guainía, Colombia;;Aug 2022;30;7;all;N/A;median;7;661;9.416.111;188.45;1104;591;1.10;0.59
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;Aug 2022;572;142;all;N/A;median;142;13;210.833;6.596;13593;15307;13.59;15.31
All Providers Combined;Neiva, Neiva, Huila, Colombia;;Aug 2022;21501;5048;all;N/A;median;5048;26;385.753;136.165;50054;28224;50.05;28.22
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;Aug 2022;2686;972;all;N/A;median;972;34;696.558;173.093;52232;28101;52.23;28.10
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;Aug 2022;12956;3932;all;N/A;median;3932;17;572.416;125.488;60466;25809;60.47;25.81
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;Aug 2022;26804;7469;all;N/A;median;7469;11;197.783;83.263;91239;32505;91.24;32.51
All Providers Combined;Pasto, Pasto, Narino, Colombia;;Aug 2022;15038;4405;all;N/A;median;4405;24;427.833;13.1;56969;23401;56.97;23.40
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;Aug 2022;25417;7553;all;N/A;median;7553;21;40.832;109.479;71463;28783;71.46;28.78
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;Aug 2022;327;45;all;N/A;median;45;34;457.517;221.562;20380;14477;20.38;14.48
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;Aug 2022;25090;6954;all;N/A;median;6954;22;372.169;93.844;70392;23804;70.39;23.80
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;Aug 2022;1593;309;all;N/A;median;309;31;994.847;16.425;15816;13447;15.82;13.45
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;Aug 2022;54617;17310;all;N/A;median;17310;18;362.667;86.967;87480;31961;87.48;31.96
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;Aug 2022;4540;1330;all;N/A;median;1330;15;579.491;105.325;74495;19525;74.50;19.53
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;Aug 2022;23604;6339;all;N/A;median;6339;13;213.614;8.75;77944;32906;77.94;32.91
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;Aug 2022;129231;38655;all;N/A;median;38655;18;321.748;9.4;77477;29369;77.48;29.37
All Providers Combined;Puerto Carreño, Puerto Carreño, Vichada, Colombia;;Aug 2022;5;2;all;N/A;median;2;153;2.995.131;1.095.984;2668;460;2.67;0.46
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;sep-22;10241;2847;all;N/A;median;2847;25;348.833;94.947;105873;25618;105.87;25.62
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;sep-22;15;7;all;N/A;median;7;263;4.117.805;184.551;1382;644;1.38;0.64
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;sep-22;192571;59141;all;N/A;median;59141;10;336.333;83.125;94480;28363;94.48;28.36
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;sep-22;842;319;all;N/A;median;319;20;50.444;16.535;11030;4821;11.03;4.82
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;sep-22;58107;17648;all;N/A;median;17648;9;51.5;9.3;86801;32492;86.80;32.49
All Providers Combined;Bogotá, Bogota, Colombia;;sep-22;801746;232956;all;N/A;median;232956;8;153.667;6.275;94382;38066;94.38;38.07
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;sep-22;24542;6267;all;N/A;median;6267;9;528.821;112.187;93967;29859;93.97;29.86
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;sep-22;10819;3347;all;N/A;median;3347;14;239.629;98.219;64014;28108;64.01;28.11
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;sep-22;25754;6787;all;N/A;median;6787;29;451.798;113.625;84410;19452;84.41;19.45
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;sep-22;3445;876;all;N/A;median;876;20;32.425;117.045;26913;25760;26.91;25.76
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;sep-22;3641;868;all;N/A;median;868;14;272.667;102.875;46794;27332;46.79;27.33
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;sep-22;14787;4079;all;N/A;median;4079;19;349.833;101.625;60594;28530;60.59;28.53
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;sep-22;11923;3488;all;N/A;median;3488;24;65.4;129.027;75623;27824;75.62;27.82
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;sep-22;503;96;all;N/A;median;96;43;597.472;256.919;6686;2490;6.69;2.49
All Providers Combined;Montería, Montería, Córdoba, Colombia;;sep-22;9260;2891;all;N/A;median;2891;15;570.833;124.917;58334;24145;58.33;24.15
All Providers Combined;Inírida, Inírida, Guainía, Colombia;;sep-22;36;11;all;N/A;median;11;653;8.108.111;1.444.833;829;482;0.83;0.48
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;sep-22;439;129;all;N/A;median;129;14;213.179;87.583;14332;18756;14.33;18.76
All Providers Combined;Neiva, Neiva, Huila, Colombia;;sep-22;17469;4334;all;N/A;median;4334;20;348.419;104.348;66263;30264;66.26;30.26
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;sep-22;3121;825;all;N/A;median;825;32;709.199;154.875;55863;29656;55.86;29.66
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;sep-22;13079;3764;all;N/A;median;3764;14;567.093;114.375;67686;28335;67.69;28.34
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;sep-22;25004;6965;all;N/A;median;6965;11;19.55;80.625;89827;32873;89.83;32.87
All Providers Combined;Pasto, Pasto, Narino, Colombia;;sep-22;11486;3550;all;N/A;median;3550;23;418.023;114.752;58774;26986;58.77;26.99
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;sep-22;23212;6784;all;N/A;median;6784;21;425.485;10.902;66347;28953;66.35;28.95
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;sep-22;231;45;all;N/A;median;45;21;312.528;155.959;24327;23327;24.33;23.33
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;sep-22;23368;6416;all;N/A;median;6416;21;362.463;90.853;66595;25362;66.60;25.36
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;sep-22;1374;262;all;N/A;median;262;25;989.192;116.834;22942;19466;22.94;19.47
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;sep-22;52060;16160;all;N/A;median;16160;17;350.001;86.382;92434;32976;92.43;32.98
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;sep-22;4443;1244;all;N/A;median;1244;14;55.947;111.604;76989;23380;76.99;23.38
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;sep-22;23926;6163;all;N/A;median;6163;12;209.397;82.105;78088;33245;78.09;33.25
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;sep-22;124315;36932;all;N/A;median;36932;19;314.167;89.842;79809;31291;79.81;31.29
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;oct-22;12092;3192;all;N/A;median;3192;26;368.333;106.075;94767;24733;94.77;24.73
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;oct-22;32;9;all;N/A;median;9;161;4.175.938;1.508.313;5026;857;5.03;0.86
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;oct-22;205328;63783;all;N/A;median;63783;10;330.167;8.375;94582;28479;94.58;28.48
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;oct-22;873;298;all;N/A;median;298;18;496.111;15.827;11214;4905;11.21;4.91
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;oct-22;60246;18183;all;N/A;median;18183;9;509.618;9.325;92351;33228;92.35;33.23
All Providers Combined;Bogotá, Bogota, Colombia;;oct-22;741965;224563;all;N/A;median;224563;8;151.167;60.625;94514;38819;94.51;38.82
All Providers Combined;Cartagena, Cartagena, Bolívar, Colombia;;oct-22;25426;6435;all;N/A;median;6435;9;531.233;120.463;93925;30880;93.93;30.88
All Providers Combined;Tunja, Tunja, Boyacá, Colombia;;oct-22;11647;3404;all;N/A;median;3404;14;232.297;94.125;61859;29323;61.86;29.32
All Providers Combined;Manizales, Manizales, Caldas, Colombia;;oct-22;26400;6981;all;N/A;median;6981;28;45;111.625;87779;19926;87.78;19.93
All Providers Combined;Florencia, Florencia, Caquetá, Colombia;;oct-22;3571;961;all;N/A;median;961;22;338.138;105.353;35751;29411;35.75;29.41
All Providers Combined;Yopal, Yopal, Casanare, Colombia;;oct-22;3052;795;all;N/A;median;795;14;259.167;94.125;49775;26804;49.78;26.80
All Providers Combined;Popayán, Popayán, Cauca, Colombia;;oct-22;15799;4595;all;N/A;median;4595;19;349.616;103.795;57212;28403;57.21;28.40
All Providers Combined;Valledupar, Valledupar, Cesar, Colombia;;oct-22;12107;3592;all;N/A;median;3592;24;643.462;120.774;75343;28305;75.34;28.31
All Providers Combined;Quibdo, Quibdó, Chocó, Colombia;;oct-22;563;103;all;N/A;median;103;38;588.313;347.898;6464;6626;6.46;6.63
All Providers Combined;Montería, Montería, Córdoba, Colombia;;oct-22;8949;2765;all;N/A;median;2765;15;578.333;119.625;60272;24603;60.27;24.60
All Providers Combined;Inírida, Inírida, Guainía, Colombia;;oct-22;27;12;all;N/A;median;12;609;7.295.722;1.411.666;1296;434;1.30;0.43
All Providers Combined;San José Del Guaviare, San José Del Guaviare, Guaviare, Colombia;;oct-22;607;159;all;N/A;median;159;15;221.903;97.183;13437;18022;13.44;18.02
All Providers Combined;Neiva, Neiva, Huila, Colombia;;oct-22;16929;4431;all;N/A;median;4431;20;368.799;11.65;51639;29038;51.64;29.04
All Providers Combined;Riohacha, Riohacha, La Guajira, Colombia;;oct-22;2723;906;all;N/A;median;906;33;69.75;14.85;60616;29753;60.62;29.75
All Providers Combined;Santa Marta, Santa Marta, Magdalena, Colombia;;oct-22;13591;4070;all;N/A;median;4070;15;562.651;114.628;65032;29002;65.03;29.00
All Providers Combined;Villavicencio, Villavicencio, Meta, Colombia;;oct-22;23789;6844;all;N/A;median;6844;10;18.8;7.8;91792;33096;91.79;33.10
All Providers Combined;Pasto, Pasto, Narino, Colombia;;oct-22;11936;3595;all;N/A;median;3595;22;42.3;11.575;59735;27119;59.74;27.12
All Providers Combined;Cúcuta, Cucuta, North Santander, Colombia;;oct-22;22809;6848;all;N/A;median;6848;20;431.941;10.85;70196;29686;70.20;29.69
All Providers Combined;Mocoa, Mocoa, Putumayo, Colombia;;oct-22;206;52;all;N/A;median;52;25;366.097;175.283;30031;34152;30.03;34.15
All Providers Combined;Pereira, Pereira, Risaralda, Colombia;;oct-22;22865;6338;all;N/A;median;6338;21;367.027;88.645;76545;28119;76.55;28.12
All Providers Combined;San Andrés, San Andrés, San Andrés y Providencia, Colombia;;oct-22;1670;310;all;N/A;median;310;20;1.044.846;104.364;54450;42323;54.45;42.32
All Providers Combined;Bucaramanga, Bucaramanga, Santander Department, Colombia;;oct-22;52658;16886;all;N/A;median;16886;17;352.333;83.875;93192;33512;93.19;33.51
All Providers Combined;Sincelejo, Sincelejo, Sucre, Colombia;;oct-22;3914;1233;all;N/A;median;1233;15;576.825;10.489;66392;23519;66.39;23.52
All Providers Combined;Ibagué, Ibague, Tolima, Colombia;;oct-22;23224;6517;all;N/A;median;6517;12;217.916;8.4;79204;34676;79.20;34.68
All Providers Combined;Cali, Cali, Valle del Cauca, Colombia;;oct-22;128426;39079;all;N/A;median;39079;18;313.333;93.209;79678;31527;79.68;31.53
All Providers Combined;Armenia, Armenia, Quindio, Colombia;;nov-22;9670;2850;all;N/A;median;2850;23;33.9;90.485;123751;27953;123.75;27.95
All Providers Combined;Leticia, Leticia, Amazonas, Colombia;;nov-22;410;40;all;N/A;median;40;169;2.867.469;785.064;9325;5940;9.33;5.94
All Providers Combined;Medellín, Medellin, Antioquia, Colombia;;nov-22;181498;57259;all;N/A;median;57259;10;30.976;7.1;94725;28460;94.73;28.46
All Providers Combined;Arauca, Arauca, Arauca, Colombia;;nov-22;586;234;all;N/A;median;234;15;444.333;15.174;11884;4892;11.88;4.89
All Providers Combined;Barranquilla, Barranquilla, Atlantico, Colombia;;nov-22;57791;17955;all;N/A;median;17955;9;512.333;93.625;88867;32702;88.87;32.70
All Providers Combined;Bogotá, Bogota, Colombia;;nov-22;728715;226872;all;N/A;median;226872;8;152.254;59.264;95088;39374;95.09;39.37
